query_num,variation,query_text,status,response_ms,layer,response_preview
59,V3,Follow-ups past due this week,PASS,49,SIMPLE,No overdue tasks found for Follow.  --- _Source: `createtasks` · Live database query_
60,V1,Top performing sales owners in last 6 months with monthly trend,PASS,632,SIMPLE,## Executive Summary  The top performing sales owners have secured **3 confirmed deals** out of **20 sales orders** in the last 6 months. The total va
60,V2,Best sales reps last 6 months,PASS,860,SIMPLE,## Executive Summary  Top sales performers over the last 6 months have secured **10 confirm orders**. The total value of these confirmed orders is **$
60,V3,Sales owner performance last 6 months,PASS,17,SIMPLE,"No target data found for all time.  --- _Source: `targets`, `users` · Live database query_"
61,V1,Funnel performance and conversion to closed won by owner,PASS,687,SIMPLE,"## Executive Summary  The sales funnel shows **26** deals closed won out of **159** total contacts, indicating a **14.9%** win rate. Despite **175** d"
61,V2,Sales funnel performance by owner,PASS,576,SIMPLE,"## Executive Summary  The sales funnel has **159** total contacts, but **175** deals were created, indicating duplicate deals. Only **26** deals were "
61,V3,Pipeline conversion by sales rep,PASS,556,SIMPLE,"## Executive Summary  Sales reps have **10** deals in 'Confirm' status and **10** in 'Draft' status. The total value of confirmed deals is **$17,599**"
62,V1,High activity companies with weak payment conversion,PASS,584,SIMPLE,"## Executive Summary  Several high-activity companies struggle with weak payment conversion, indicating potential cash flow issues. **6 out of 20 comp"
62,V2,Companies with many invoices but low payment rate,PASS,537,SIMPLE,"## Executive Summary  Most companies have a high number of overdue invoices, indicating potential cash flow issues. **170 overdue invoices** out of **"
62,V3,Active clients with poor payment history,PASS,2584,SIMPLE,"## Executive Summary  The majority of active clients have a poor payment history, with **170 overdue invoices** totaling **$422,501.04**. A significan"
63,V1,"Best product and project type combinations by value, average deal size, and win rate",PASS,30,SIMPLE,No data found in **products** grouped by product_type.  --- _Source: `products` · Live database query_
63,V2,Top product combinations by deal value,PASS,700,SIMPLE,"## Executive Summary  The top product combinations by deal value are not clearly defined, but **$10,694.86** is the total value of the top three deals"
63,V3,Which product types have best win rates,PASS,12,SIMPLE,No data found in **products** grouped by product_type.  --- _Source: `products` · Live database query_
64,V1,Type of deals,PASS,2970,SIMPLE,## Executive Summary  The majority of deals are currently in the Analysis - To be Quoted stage with **38 deals**. This indicates that a significant nu
64,V2,Show deal types,PASS,2505,SIMPLE,"## Executive Summary  Most deals are in the **Analysis - To be Quoted** stage, indicating a bottleneck in the sales process. **175 deals** are current"
64,V3,Deals grouped by type,PASS,2687,SIMPLE,"## Executive Summary  The majority of deals are of unknown type, totaling **32 deals**. However, no single type dominates the landscape. The top 3 dea"
65,V1,I want last 5 contacts by date,PASS,2627,SIMPLE,"## Executive Summary  There are **159 contacts** in total. The last 5 contacts by date are not explicitly clear, but the list appears to be truncated."
65,V2,5 most recent contacts,PASS,716,SIMPLE,"## Executive Summary  There are **159 contacts** in total, with the 5 most recent contacts showing incomplete data. Many contacts have missing informa"
65,V3,Show last 5 contacts added,PASS,2571,SIMPLE,"## Executive Summary  The last 5 contacts added show a diverse range of individuals. **5 contacts** were added recently, with many missing key details"
66,V1,Total revenue generated till date,PASS,454,SIMPLE,"## Executive Summary  The company has generated **$121,744.19** in total revenue till date. This key financial metric indicates the overall sales perf"
66,V2,All time total revenue,PASS,2966,SIMPLE,"## Executive Summary  The company's all-time total revenue is **$121,744.19**, indicating a substantial accumulation of income. This key figure highli"
66,V3,Revenue from beginning to now,PASS,521,SIMPLE,"## Executive Summary  The company's total revenue for all time is **$121,744.19**. This key figure represents the cumulative revenue since the company"
67,V1,Give me todays status,PASS,11,SIMPLE,No data found in **bills** grouped by status.  --- _Source: `bills` · Live database query_
67,V2,Today's business status,PASS,571,SIMPLE,"## Executive Summary  There are **139 companies** in the current business database. The majority of these companies lack a specified status, indicatin"
67,V3,What happened today in CRM,PASS,605,SIMPLE,No activityevents found matching your criteria.  --- _Source: `activityevents` · Live database query_
68,V1,Give me yesterdays status,PASS,35,SIMPLE,No data found in **bills** grouped by status.  --- _Source: `bills` · Live database query_
68,V2,Yesterday's business summary,PASS,346,SIMPLE,"## Executive Summary  There are **139 companies** in the database, spanning various industries and countries. The majority of companies have no specif"
68,V3,CRM activity from yesterday,PASS,318,SIMPLE,No activities found matching your criteria.  --- _Source: `activities` · Live database query_
69,V1,Get companies by region,PASS,964,SIMPLE,"## Executive Summary  The largest region accounts for **50 companies**, nearly a third of the **139 total companies**. The top region dominates, with "
69,V2,Companies grouped by region,PASS,981,SIMPLE,"## Executive Summary  The largest region accounts for **50 companies**, nearly a third of the total **139 companies**. The top region dominates, with "
69,V3,Show companies per region,PASS,364,SIMPLE,"## Executive Summary  The company distribution by region reveals that the top region, **50 companies**, accounts for approximately **36%** of the tota"
70,V1,Get companies list by region,PASS,625,SIMPLE,"## Executive Summary  The company distribution by region reveals that the largest share of companies, **50**, are located in the region '67b7284d1c7f0"
70,V2,List all companies by region,PASS,497,SIMPLE,"## Executive Summary  The company distribution by region reveals that the largest share of companies, **50**, are located in the region with ID 67b728"
70,V3,Companies sorted by region,PASS,2484,SIMPLE,"## Executive Summary  The largest region accounts for **50 companies**, nearly a third of the total **139 companies**. The top region has a significan"
71,V1,Get target vs achieved for all users,PASS,19,SIMPLE,"No target data found for all time.  --- _Source: `targets`, `users` · Live database query_"
71,V2,Sales target achievement by user,PASS,12,SIMPLE,"No target data found for all time.  --- _Source: `targets`, `users` · Live database query_"
71,V3,Target vs actual for each sales rep,PASS,25,SIMPLE,"No target data found for all time.  --- _Source: `targets`, `users` · Live database query_"
72,V1,List of all the companies,PASS,1057,SIMPLE,"## Executive Summary  There are **146** companies in total. The list includes various companies at different stages, with **100** companies shown in t"
72,V2,Show all companies,PASS,422,SIMPLE,"## Executive Summary  There are **146** companies in total. The majority, **100**, are categorized as customers. This indicates that a significant por"
72,V3,Give me every company,PASS,399,SIMPLE,"## Executive Summary  There are **139 companies** in the database, spanning various industries and countries. The companies are located in multiple co"
73,V1,Cybersecurity Expert details of this company,PASS,22,SIMPLE,No contact or user found matching **this company**.
73,V2,Details of Cybersecurity Experts company,PASS,20,SIMPLE,No contact or user found matching **Cybersecurity Experts**.
73,V3,Show Cybersecurity Expert company profile,PASS,477,SIMPLE,"## Executive Summary  There are **139 companies** listed as Cybersecurity Experts, spanning various industries and countries. The majority of listed c"
74,V1,Summarise cyber security experts,PASS,7432,COMPLEX,"There are **159 contacts** with a job title related to 'Cyber Security Expert'. However, it appears that the job title is missing or incomplete for al"
74,V2,Cybersecurity Experts company summary,PASS,660,SIMPLE,"## Executive Summary  There are **139 companies** listed as Cybersecurity Experts. The companies operate across various industries, including Logistic"
74,V3,Give me summary of cybersecurity experts,PASS,23,SIMPLE,No contact or user found matching **cybersecurity experts**.
75,V1,Give me summary of the company,PASS,18,SIMPLE,No contact or user found matching **the company**.
75,V2,Company overview summary,PASS,342,SIMPLE,"## Executive Summary  There are **139 companies** in our database, spanning various industries and countries. The majority of companies have incomplet"
75,V3,Show business summary,PASS,338,SIMPLE,"## Executive Summary  There are **139 companies** in the database, spanning various industries and countries. The majority of companies lack a specifi"
76,V1,Total no of contacts,PASS,521,SIMPLE,## Executive Summary  The total number of contacts is **166**. This key metric provides a foundational understanding of the customer base. With a subs
76,V2,How many contacts do we have,PASS,780,SIMPLE,"## Executive Summary  We have a total of **159 contacts** in our database. This large number indicates a significant potential customer base. However,"
76,V3,Count all contacts,PASS,377,SIMPLE,"## Executive Summary  There are **159 contacts** in the database. This count includes various fields such as Name, Email, and Job Title, but some of t"
77,V1,Get draft sales order,PASS,392,SIMPLE,"## Executive Summary  There are **10 draft sales orders** currently in the system. The total value of these draft orders is **$31,212.40**, with the l"
77,V2,Show draft sales orders,PASS,347,SIMPLE,"## Executive Summary  There are **20 draft sales orders** with a total value of **$31,222.40**. The largest draft order is worth **$15,000**, with **3"
77,V3,List all draft status orders,PASS,11,SIMPLE,No data found in **bills** grouped by status.  --- _Source: `bills` · Live database query_
78,V1,Get companies by source,PASS,435,SIMPLE,"## Executive Summary  The company data reveals that there are **139** companies in total, sourced from various origins. The top source, 681068a4e1154b"
78,V2,Companies grouped by source,PASS,2484,SIMPLE,"## Executive Summary  The majority of companies come from a few key sources, with the top source generating **22** companies. Most sources have a rela"
78,V3,Show company source breakdown,PASS,2679,SIMPLE,"## Executive Summary  The company source breakdown reveals that **139 companies** are listed, with a significant presence of Indian companies. The maj"
79,V1,Get contacts by job title,PASS,3044,SIMPLE,"## Executive Summary  **159 contacts** have been retrieved, but a significant portion of them have missing job title information. **0** contacts have "
79,V2,List contacts grouped by job title,PASS,1161,SIMPLE,"## Executive Summary  Most contacts have unknown job titles, totaling **37**. The data reveals a highly diverse set of job titles, with **105** differ"
79,V3,Contacts breakdown by designation,PASS,722,SIMPLE,"## Executive Summary  Most contacts have unknown designations, totaling **37**. The remaining contacts have diverse job titles, with no single title d"
80,V1,Get revenue summary for last 6 months,PASS,19,SIMPLE,No contact or user found matching **last**.
80,V2,Last 6 months revenue summary,PASS,583,SIMPLE,"## Executive Summary  The company generated **$72,634.98** in revenue over the last 6 months. Revenue was predominantly earned in March 2026, with **$"
80,V3,Revenue breakdown for past 6 months,PASS,2466,SIMPLE,"## Executive Summary  The company generated **$72,634.98** in revenue over the past 6 months. Revenue was largely concentrated in March 2026, which ac"
81,V1,Get top products for this period,PASS,2580,SIMPLE,"## Executive Summary  Most products were offered in April 2025, with **6 products** listed on April 25 alone. The top products include various support"
81,V2,Best selling products this period,PASS,5341,SIMPLE,"## Executive Summary  The top-selling product this period is not explicitly clear, but **$642,000** and **$214,000** are the largest paid amounts. No "
81,V3,Which products are top performing,PASS,4369,SIMPLE,"## Executive Summary  The top-performing products are not explicitly clear from the provided data, as it only lists products with their respective dat"
82,V1,Get all payment methods,PASS,550,SIMPLE,"## Executive Summary  Most invoices are overdue, with **170** out of **171** invoices past due. The total amount due is **$422,501.04**. The majority "
82,V2,List all payment methods,PASS,2680,SIMPLE,"## Executive Summary  Most invoices are overdue, with **170** out of **171** invoices past their due date. The total amount due is **USD 422,501.04**,"
82,V3,Show available payment methods,PASS,3120,SIMPLE,"## Executive Summary  Most invoices are overdue, with **170 out of 171** invoices past their due date. The total amount due is **USD 422,501.04**, ind"
83,V1,Get all industries,PASS,2957,SIMPLE,"## Executive Summary  There are **139 companies** across various industries. The companies have diverse statuses, including Qualified, Contacted, and "
83,V2,List all industries,PASS,5089,SIMPLE,"## Executive Summary  There are **139 companies** listed across various industries. The majority of companies have a status, with some marked as ""Cont"
83,V3,Show all industry types,PASS,25,SIMPLE,No data found in **commonnotes** grouped by type.  --- _Source: `commonnotes` · Live database query_
84,V1,Get company management settings,PASS,721,SIMPLE,"## Executive Summary  There are **139 companies** in the management settings. The majority of these companies are located in **India**, with at least "
84,V2,Company system settings,PASS,694,SIMPLE,"## Executive Summary  Ketul 5, an E-commerce & Retail company based in India, is currently in the Customer lifecycle stage. The company was **created "
84,V3,Management configuration settings,PASS,307,SIMPLE,No billapproverconfigs found matching your criteria.  --- _Source: `billapproverconfigs` · Live database query_
85,V1,Get file upload limit,PASS,550,SIMPLE,"## Executive Summary  The file upload limit is stored in the application configuration, specifically under **App Settings → Storage**. This informatio"
85,V2,What is the file upload limit,PASS,287,SIMPLE,"## Executive Summary  The file upload limit is stored in the application configuration, specifically under **App Settings → Storage**. This informatio"
85,V3,File size upload limit setting,PASS,2884,SIMPLE,"## Executive Summary  The file size upload limit setting is not stored in the CRM database, but rather in the **application configuration**. Specifica"
86,V1,Get meetings for today,PASS,11,SIMPLE,No meetings found for **today**.  --- _Source: `meetings` · Live database query_
86,V2,What meetings are scheduled today,PASS,16,SIMPLE,No meetings found for **today**.  --- _Source: `meetings` · Live database query_
86,V3,Today's meeting list,PASS,10,SIMPLE,No meetings found for **today**.  --- _Source: `meetings` · Live database query_
87,V1,Get meetings for 2026-05-12,PASS,12,SIMPLE,No meetings found for **2026-05-12**.  --- _Source: `meetings` · Live database query_
87,V2,Meetings on 2026-05-12,PASS,6,SIMPLE,No meetings found for **2026-05-12**.  --- _Source: `meetings` · Live database query_
87,V3,What meetings happened on May 12 2026,PASS,3,SIMPLE,No meetings found for **all**.  --- _Source: `meetings` · Live database query_
88,V1,Get SMTP configuration details,PASS,351,SIMPLE,"## Executive Summary  SMTP configuration details are not stored in the CRM database, but rather in the application configuration. The details can be f"
88,V2,SMTP email settings,PASS,341,SIMPLE,"## Executive Summary  SMTP email settings are stored in the application configuration, not in the CRM database. The settings can be found in **App Set"
88,V3,Email server configuration,PASS,345,SIMPLE,No companies found matching **'Email server configuration'**.  --- _Source: `companies` · Live database query_
89,V1,Show invoices overdue,PASS,421,SIMPLE,"## Executive Summary  Total outstanding invoices overdue for 30 companies amount to **$150,016.63**. The top 3 companies with the highest outstanding "
89,V2,List overdue invoices,PASS,2748,SIMPLE,"## Executive Summary  Data Analytics Corp has the largest outstanding amount with **$45,042.86** in overdue invoices, with the oldest due date being 2"
89,V3,Which invoices are past due date,PASS,2917,SIMPLE,"## Executive Summary  There are **102 overdue invoices** totaling **$150,016.63**. The oldest overdue invoice is **510 days** past due. This indicates"
90,V1,Get all details of accounts with country name,PASS,19,SIMPLE,No contact or user found matching **accounts with**.
90,V2,Companies list with country,PASS,332,SIMPLE,## Executive Summary  There are **146** companies in the list. This total count provides a foundation for further analysis. The number of companies ca
90,V3,Show all accounts and their country,PASS,2537,SIMPLE,"## Executive Summary  India is the most represented country with **5 companies**, indicating a potential key market. The data shows a diverse range of"
91,V1,Get all details of accounts with annual revenue greater than amount,PASS,17,SIMPLE,No contact or user found matching **accounts with**.
91,V2,Companies with high annual revenue,PASS,936,SIMPLE,"## Executive Summary  The company's total revenue for all time stands at **$121,744.19**, indicating a substantial financial performance. This figure "
91,V3,Show accounts by annual revenue,PASS,495,SIMPLE,## Executive Summary  The company dataset contains **139 companies** across various industries and countries. The majority of companies are based in I
92,V1,Share me ketul's pending task list,PASS,2763,SIMPLE,"## Executive Summary  Ketul has **51 pending tasks**, primarily related to new lead follow-ups. Most of these tasks are classified as medium priority "
92,V2,Ketul's pending tasks,PASS,2575,SIMPLE,"## Executive Summary  Ketul has **51 pending tasks**, primarily related to new lead follow-ups. Most of these tasks are of medium priority and have du"
92,V3,Show pending tasks of ketul,PASS,24,SIMPLE,No pending tasks found for Ketul.  --- _Source: `createtasks` · Live database query_
93,V1,Pending tasks by ketul,PASS,741,SIMPLE,"## Executive Summary  Ketul has **51 pending tasks**, primarily related to new lead follow-ups. Most of these tasks are of medium priority and have du"
93,V2,Ketul pending work items,PASS,465,SIMPLE,"## Executive Summary  Ketul has **51 pending tasks**, primarily related to new lead follow-ups. Most of these tasks are of medium priority and have du"
93,V3,Which tasks are pending for ketul,PASS,360,SIMPLE,"## Executive Summary  Ketul has **51 pending tasks**, primarily related to new lead follow-ups. Most of these tasks are of medium priority and have du"
94,V1,What tasks does ketul have,PASS,615,SIMPLE,"## Executive Summary  Ketul has **52 tasks** assigned to her, all of which appear to be related to new lead follow-ups. The tasks have a medium priori"
94,V2,Show all of ketul's tasks,PASS,809,SIMPLE,"## Executive Summary  Ketul has **52 tasks** pending, primarily consisting of New Lead Follow-up tasks with a Medium priority. Most tasks are due in e"
94,V3,Ketul task list,PASS,474,SIMPLE,"## Executive Summary  Ketul has **52 tasks** pending, primarily related to new lead follow-ups. Most tasks have a medium priority and are assigned to "
95,V1,Tasks assigned to yash bhide,PASS,18,SIMPLE,No tasks found for Yash Bhide.  --- _Source: `createtasks` · Live database query_
95,V2,Yash bhide's task assignments,PASS,17,SIMPLE,No tasks found for Yash Bhide.  --- _Source: `createtasks` · Live database query_
95,V3,Show yash bhide tasks,PASS,13,SIMPLE,No tasks found for Yash Bhide.  --- _Source: `createtasks` · Live database query_
96,V1,Who has pending tasks,PASS,358,SIMPLE,"## Executive Summary  Ketul Trivedi has the most pending tasks with **51** tasks, significantly more than the other users. A total of **70** pending t"
96,V2,Which users have pending tasks,PASS,364,SIMPLE,"## Executive Summary  Kartik Trivedi has **4 pending tasks**, all related to new lead follow-ups. These tasks are of medium priority and due on **2025"
96,V3,Pending tasks by team member,PASS,350,SIMPLE,"## Executive Summary  Kartik Trivedi has the most pending tasks with **4** identical tasks, indicating a potential duplication issue. This suggests th"
97,V1,Pending tasks per user,PASS,2632,SIMPLE,"## Executive Summary  Ketul Trivedi has the highest number of pending tasks with **51 tasks**, significantly more than the other users. This accounts "
97,V2,Task count by user,PASS,2558,SIMPLE,"## Executive Summary  Ketul Trivedi has the highest task count with **4 tasks**, all with a 'Pending' status and 'Medium' priority. This suggests an u"
97,V3,How many tasks per person,PASS,2495,SIMPLE,"## Executive Summary  Ketul Trivedi has the highest task load with **4 tasks**. On average, there are approximately **18.25 tasks per person** if we a"
98,V1,Invoices not yet paid,PASS,2459,SIMPLE,"## Executive Summary  There are **102 overdue unpaid invoices** totaling **$150,016.63**. The average overdue period is around 365 days, indicating a "
98,V2,Unpaid invoice list,PASS,2613,SIMPLE,"## Executive Summary  There are **102 overdue unpaid invoices** totaling **$150,016.63**. The oldest overdue invoice is **510 days** past due from ""Ne"
98,V3,Show invoices awaiting payment,PASS,2538,SIMPLE,"## Executive Summary  There are **102 overdue invoices** awaiting payment, totaling **$150,016.63**. The oldest overdue invoice is **510 days** past d"
99,V1,Show pending payment invoices,PASS,2818,SIMPLE,"## Executive Summary  There are **102 overdue invoices** pending payment, totaling **$150,016.63**. The majority of these invoices are overdue by seve"
99,V2,Invoices with pending payment status,PASS,3337,SIMPLE,"## Executive Summary  There are **102 overdue invoices** with pending payment status, totaling **USD 150,016.63**. The majority of these invoices are "
99,V3,Invoices that need payment,PASS,731,SIMPLE,"## Executive Summary  There are **170 overdue invoices** out of **171 total invoices**, totaling **USD 422,501.04** in pending payments. The majority "
100,V1,Which payments are past due,PASS,459,SIMPLE,"## Executive Summary  There are **102 overdue invoices** totaling **USD 150,016.63**. The oldest overdue invoices are **510 days overdue**, indicating"
100,V2,Past due payment list,PASS,2486,SIMPLE,"## Executive Summary  There are **102 overdue invoices** totaling **$150,016.63** that require immediate attention. The oldest overdue invoice is **51"
100,V3,Show all overdue payments,PASS,2564,SIMPLE,"## Executive Summary  The total outstanding amount for overdue payments across 30 companies is **$150,016.63**. Data Analytics Corp has the largest ou"
101,V1,Invoices due next month,PASS,4,SIMPLE,No unpaid invoices found.  --- _Source: `invoices` · Live database query_
101,V2,What invoices are due next month,PASS,40,SIMPLE,No unpaid invoices found.  --- _Source: `invoices` · Live database query_
101,V3,Upcoming invoice due dates,PASS,662,SIMPLE,"## Executive Summary  There are **102 overdue unpaid invoices** totaling **$150,016.63**. The oldest overdue invoice is **510 days** past due from New"
102,V1,Open deals,PASS,501,SIMPLE,"## Executive Summary  There are **117 open deals** currently in the system, indicating a significant amount of ongoing business activity. The total va"
102,V2,Show all open opportunities,PASS,24,SIMPLE,No **open** deals found.  --- _Source: `deals` · Live database query_
102,V3,Active deals in progress,PASS,1036,SIMPLE,"## Executive Summary  There are **117 open deals** currently in progress, with a total of **$8,499.20** worth of potential business (**3179.7 + 5299.5"
103,V1,Deals by ketul,PASS,413,SIMPLE,"## Executive Summary  Ketul Trivedi has **62 deals**, indicating a substantial workload. The total value of these deals is not fully quantifiable due "
103,V2,Ketul's deal list,PASS,600,SIMPLE,"## Executive Summary  Ketul has **62 deals** in his list, indicating a substantial pipeline. The total potential value of these deals is not fully cap"
103,V3,Show all deals owned by ketul,PASS,440,SIMPLE,"## Executive Summary  Ketul owns **62 deals**, indicating a substantial workload. The total value of these deals is not immediately calculable, but th"
104,V1,Deals by year and stage,PASS,716,SIMPLE,"## Executive Summary  Most deals are in the **Analysis - To be Quoted** stage. Out of **175 deals**, a significant portion are at this stage. The tota"
104,V2,Yearly deal stage breakdown,PASS,482,SIMPLE,"## Executive Summary  In 2025, **33 deals** were in the Analysis - To be Quoted stage, indicating a significant pipeline. The year also saw **23 deals"
104,V3,Annual deal distribution by stage,PASS,468,SIMPLE,"## Executive Summary  Most deals are in the **Analysis - To be Quoted** stage, indicating a bottleneck in the sales process. **60%** of deals (or **10"
105,V1,Contacts breakdown by designation,PASS,2897,SIMPLE,"## Executive Summary  Most contacts have unknown designations, totaling **37**. The remaining contacts have diverse job titles, with no single title d"
105,V2,Contacts by job title,PASS,2770,SIMPLE,"## Executive Summary  **159 contacts** have been recorded, but a significant portion lack crucial information, including job titles. **0 job titles** "
105,V3,Show contacts grouped by their designation,PASS,805,SIMPLE,"## Executive Summary  The majority of contacts, **37**, have an unknown job title, indicating incomplete data. There are **105** different job titles "
106,V1,Funnel performance,PASS,1835,SIMPLE,"## Executive Summary  The CRM funnel performance indicates a concerning trend, with **175 deals created** from only **159 contacts**, suggesting data "
106,V2,Sales funnel analysis,PASS,2027,SIMPLE,"## Executive Summary  The sales funnel analysis reveals a concerning trend: despite **175 deals** being created from **159 contacts**, only **26** wer"
106,V3,Show overall funnel conversion rates,PASS,985,SIMPLE,"## Executive Summary  The sales funnel conversion rate from contact to closed won deal is **14.9%**, indicating a significant drop-off in the process."
107,V1,High activity companies with weak payment,PASS,611,SIMPLE,"## Executive Summary  Several high-activity companies show concerning payment patterns. **6 out of 20 companies** have a payment rate of 0%, indicatin"
107,V2,Active clients with poor payment rate,PASS,2952,SIMPLE,"## Executive Summary  Most active clients have a poor payment rate, with **170 overdue invoices** out of **171 total invoices**. The total overdue amo"
107,V3,Companies active but payment conversion low,PASS,892,SIMPLE,"## Executive Summary  Many active companies have a low payment conversion rate, indicating potential issues with their financial health or our collect"
108,V1,Give me summary of kartik trivedi,PASS,14,SIMPLE,No contact or user found matching **kartik trivedi**.
108,V2,Kartik trivedi profile,PASS,470,SIMPLE,No contacts found matching **'Kartik Trivedi'**.  --- _Source: `contacts` · Live database query_
108,V3,Show kartik trivedi's details,PASS,548,SIMPLE,No contacts found matching **'Kartik Trivedi'**.  --- _Source: `contacts` · Live database query_
109,V1,SO01241 line items,PASS,2577,SIMPLE,"## Executive Summary  The sales order SO01241 for Automation Systems2, confirmed by Ketul Trivedi, totals **1,626.40 KRW** (USD **1.10**). The order c"
109,V2,Show line items of SO01241,PASS,485,SIMPLE,No sales found matching **'SO01241'**.  --- _Source: `sales` · Live database query_
109,V3,Sales order SO01241 products,PASS,442,SIMPLE,"## Executive Summary  The sales order data reveals that **50% of orders are in Draft status**. The total amount of confirmed orders is **$11,599**, in"
110,V1,Status of this SO00080,PASS,416,SIMPLE,"## Executive Summary  Sales Order SO00080 for Hansen, Kutch and Swift Solutions has a **confirmed** status with a total value of **KRW 187.62** (or **"
110,V2,SO00080 current status,PASS,19,SIMPLE,No data found in **bills** grouped by status.  --- _Source: `bills` · Live database query_
110,V3,What is the status of sales order SO00080,PASS,577,SIMPLE,"## Executive Summary  The sales order SO00080 is not found in the provided data. A total of **20 sales orders** are listed, but SO00080 is not among t"
111,V1,SO00080 details,PASS,477,SIMPLE,"## Executive Summary  The sales order SO00080 for Hansen, Kutch and Swift Solutions, confirmed by Ketul Trivedi, totals **KRW 187.62** or **USD 0.13**"
111,V2,Show details of SO00080,PASS,27,SIMPLE,No contact or user found matching **SO**.
111,V3,Sales order SO00080 complete info,PASS,373,SIMPLE,"## Executive Summary  Of the **20 sales orders**, **50% are in Draft status**. The total value of confirmed orders is **$11,599**, with the largest co"
112,V1,Find ELSN/2026/020,PASS,602,SIMPLE,"## Executive Summary  One invoice, ELSN/2026/020, was found with a confirmed status and a value of **USD 0.66**. The invoice is due on 2026-02-27. Giv"
112,V2,Show invoice ELSN/2026/020,PASS,2533,SIMPLE,"## Executive Summary  Invoice ELSN/2026/020 is not present in the provided data, but **170 out of 171 invoices are overdue**. The total amount due is "
112,V3,Look up invoice ELSN2026020,PASS,41,SIMPLE,"No records found matching **'invoice ELSN2026020'**. Try a more specific term.  --- _Source: `activities`, `activityevents`, `activitylogs` · Live dat"
113,V1,Search Automation Systems,PASS,426,SIMPLE,"## Executive Summary  Three companies matched the search query ""Automation Systems"". **3 companies** were found across various industries, including R"
113,V2,Find company Automation Systems,PASS,31,SIMPLE,"No record found for **company automation systems**.  --- _Source: `users`, `contacts`, `companies` · Live database query_"
113,V3,Look up Automation Systems company,PASS,33,SIMPLE,"No records found matching **'Automation Systems company'**. Try a more specific term.  --- _Source: `activities`, `activityevents`, `activitylogs` · L"
114,V1,Overdue invoice aging,PASS,18324,SIMPLE,"## Executive Summary  Overdue invoices total **$15  ---  **Overdue Invoice Aging — 30 companies, Total Outstanding: 150,016.63:**  | Company | Invoice"
114,V2,Invoice aging by company,PASS,17805,SIMPLE,"## Executive Summary  The company faces significant overdue invoices,  ---  **Invoices — 171 total (170 overdue), Total: USD 422,501.04:**  | Invoice "
114,V3,Outstanding overdue invoices per company,PASS,7770,SIMPLE,"## Executive Summary  Data Analytics Corp has the largest outstanding overdue invoices with **$45,042.86**, significantly higher than other companies."
115,V1,Top 5 customers by revenue,PASS,18283,SIMPLE,## Executive Summary  The provided data lists **139  ---  **139 companies:**  | Company | Email | Industry | Status | Country | | --- | --- | --- | --
115,V2,Highest 5 revenue generating clients,PASS,17760,SIMPLE,"## Executive Summary  The provided data lists company details but does not include any revenue figures or transaction history. Therefore, it is  ---  "
115,V3,Best 5 customers by total billing,PASS,18307,SIMPLE,"## Executive Summary  The provided data details **  ---  **Invoices — 171 total (170 overdue), Total: USD 422,501.04:**  | Invoice # | Status | Amount"
116,V1,Pipeline by stage,PASS,13426,SIMPLE,"## Executive Summary  The majority of deals are in the Analysis - To be Quoted stage, with **38 deals** valued at **$5,897,253**, accounting for **95."
116,V2,Deal pipeline distribution,PASS,17685,SIMPLE,## Executive Summary  The deal pipeline is heavily front  ---  **Pipeline Summary (Open Deals):**  | Stage | Deals | Value | Share % | | --- | --- | -
116,V3,Show deals by stage in pipeline,PASS,17866,SIMPLE,## Executive Summary  The pipeline contains **175 total  ---  **Total deals: 175**  **Deals** by stage:  | Stage | Count | | --- | --- | | Analysis - 
117,V1,How many open deals,PASS,17940,SIMPLE,## Executive Summary  There are currently **11  ---  **117 open deals:**  | Deal Name | Stage | Amount (USD) | Close Date | Company | Owner | | --- | 
117,V2,Count of active deals,PASS,17169,SIMPLE,## Executive Summary  There are currently **117  ---  **117 open deals:**  | Deal Name | Stage | Amount (USD) | Close Date | Company | Owner | | --- |
117,V3,Number of deals currently open,PASS,74,SIMPLE,No **open** deals found.  --- _Source: `deals` · Live database query_
118,V1,What is our win rate this year,FAIL,0,error,"HTTPConnectionPool(host='localhost', port=8000): Read timed out. (read timeout=40)"
118,V2,Win rate for current year,FAIL,0,error,"HTTPConnectionPool(host='localhost', port=8000): Read timed out. (read timeout=40)"
118,V3,Deal win percentage this year,PASS,543,SIMPLE,## Executive Summary  The deal win percentage this year is **0%** as none of the  **175 deals** have a closed stage. All deals are in early stages lik
119,V1,Compare revenue this month vs last month,PASS,18028,SIMPLE,"## Executive Summary  Revenue for last month (April 2  ---  Total revenue for **last month**: **2,161.10**  **Monthly Breakdown:** | Month | Revenue |"
119,V2,Month over month revenue comparison,PASS,718,SIMPLE,"## Executive Summary  Total revenue for all time is **$121,744.19**. This cumulative figure indicates the overall financial performance but doesn't pr"
119,V3,This month vs last month revenue,PASS,17901,SIMPLE,"## Executive Summary  Revenue data for the current  ---  Total revenue for **last month**: **2,161.10**  **Monthly Breakdown:** | Month | Revenue | | "
120,V1,Which deals are at risk of being lost,PASS,14,SIMPLE,No **Closed Lost** deals found.  --- _Source: `deals` · Live database query_
120,V2,At-risk deals,PASS,1,SIMPLE,"Your query seems a bit vague. Could you be more specific? For example:  • ""How many **open deals** do we have?"" • ""Show **revenue this month**"" • ""Lis"
